Aspect,Sentiment
month stop,negative
work,negative
purchase month,negative
product,negative
good bass,negative
nice thing,neutral
quality earphone good bass really nice bad thing range,negative
poor range,negative
bad thing,negative
great performance,neutral
plan use,positive
mnth throw,positive
great product performance u r plan,positive
value money good quality recommend,positive
good quality,positive
good sound,positive
available price,positive
good,positive
good battery,positive
product good melodious song music base song,positive
high beat,positive
melodious song,positive
good song,neutral
preferable song,neutral
high beat song,positive
review,positive
happy boat,positive
review youtube,positive
excellent boat,neutral
excellent iam happy boat,positive
product quality,positive
purchase,positive
continued usage,positive
sound quality,positive
hour continued,positive
impressed hour,neutral
impressed sound quality build quality product hour,positive
good comfort,positive
good product,positive
sound bazz star,positive
quality look,neutral
good quality,positive
quality bass good,positive
solid fit,neutral
super earphone,positive
build come,neutral
earphone build,positive
okay cancellation,positive
okay product quality okay cancellation workout,positive
happy get use,positive
old headphone,positive
happy use,neutral
sound call,positive
noisy sound call feature,positive
noisy feature,neutral
good sound quality phone call,positive
call disappoint,neutral
good feature,neutral
good call,neutral
person,positive
money talk,neutral
battery lot disturbance,negative
value money,negative
overall point,neutral
sound quality,positive
good product,positive
product great sound quality great bass lover love flaw connectivity overall good product price point,positive
super flexible neck band,positive
super band,neutral
flexible band,neutral
high battery,positive
great bass sound quality good bass high battery backup good upto usage,positive
great sound,neutral
good backup,neutral
quality n sound,positive
return,positive
sound receive,neutral
device get,positive
defective device,positive
excellent sound,neutral
deep bass,positive
clear quality,neutral
super crystal,neutral
super bass crystal clear life quality deep bass lover,positive
good use,neutral
bad boat,neutral
april use,neutral
month start,negative
purchase april,negative
problem charge battery,negative
last minute,negative
listen music,positive
probably good gaming cheer,positive
good quality,neutral
good cheer,neutral
cancellation suggest,positive
good sound quality probably good noise cancellation,positive
good cancellation,neutral
good product,positive
durability work,neutral
good product question durability,positive
blue colour blink battery turn,positive
blue colour,positive
swet entry,negative
issue replace,neutral
problem swet entry chottere noise issue,negative
good product battery,positive
good product,positive
battery go,positive
sure product cover year warranty,positive
sure warranty,neutral
great value money light,positive
great money,neutral
ok quality,neutral
excell excellent,neutral
sound quality,positive
ok,positive
lot time,positive
backup take,neutral
take charge,neutral
high volume,positive
high volume sound distortion rest,positive
battery backup,positive
sound rest,neutral
quickly bass weak sound quality par wire headset,negative
sound quality,negative
weak headset,neutral
product light,negative
light connect,negative
satisfied sound quality earphone weight,positive
satisfied weight,neutral
little bit,positive
uncomfortable weight,neutral
battery life drop time,negative
time go,negative
notification,negative
good month,positive
usage feel,positive
battery backup good month usage,positive
casual usage,negative
low reminder,negative
great battery,neutral
problem battery low reminder,negative
product great boat casual usage battery,negative
last day,negative
money,negative
ok product,positive
earphone long duration change tip,positive
larger comfort increase,positive
larger increase,neutral
long change,neutral
quite fair overall product bet,positive
quality buy,neutral
overall bet,neutral
listen pop quality sound noise cancellation,positive
fair bet,neutral
sound quality,positive
good quality,neutral
product use,neutral
day,positive
ok product,positive
worth product,neutral
listen song call traffic home life,positive
miss,positive
wireless earphone,positive
mm earphone clarity,positive
price pay,positive
earphone give,positive
earphone,positive
decent product,neutral
good product,positive
nice ear phone,positive
nice phone,neutral
u place pant pocket,negative
small distance,negative
small distance connection problem,negative
connection limit,negative
bluetooth connection,negative
good product,positive
sound bass,neutral
edm,positive
bass listen,neutral
sound quality bass,positive
high product,neutral
range buy,positive
good range,neutral
good life,neutral
good product range,positive
good goplus battery life,positive
boat compromise,positive
great way,neutral
possible way,positive
sound product boat,positive
quality sound n product,positive
battery,neutral
rapid rate hour capture,neutral
sound,neutral
capture surround,neutral
big sound,neutral
drain suggest,neutral
battery drain,neutral
rapid rate,neutral
product,neutral
hrs song,neutral
battery,positive
half day,positive
recently purchase product start,positive
totally hrs able listen song,positive
start get,neutral
able song,neutral
ideal device,positive
great battery,positive
star,positive
amazing noise,positive
device work,positive
good quality product amazing noise cancellation great battery life,positive
life specify,positive
good quality,positive
awesome bass,positive
n trable battery backup quality,positive
nice connectivity,positive
quality,positive
trable quality,neutral
speaker good mike avg quality battery life,positive
superb quality,neutral
superb sound quality,positive
good buy wire,positive
good wire,neutral
good show,neutral
wire neckband,neutral
big show,positive
quality expect,neutral
earphone price,positive
sound quality,positive
good earphone price range sound quality good well noice cancellation,positive
good range,neutral
worth money,positive
good cancellation,neutral
battery backup,positive
cancellation get,positive
awesome buy,positive
bass n clearitiy,positive
u feel,positive
omg,positive
nice month,neutral
normal use,positive
nice budget sound quality good product month normal use,positive
good product,positive
overall good performance value money,positive
quality sound,neutral
excellent noise,positive
bluetooth earphone bass,positive
overshadow sound,positive
descent quality,positive
overall value,neutral
good performance,positive
deep overshadow,positive
excellent noise cancellation,positive
quality,positive
headset price tag,positive
tag bring,positive
headset tag,neutral
application make,negative
social medium,negative
beep noise scroll social medium,negative
medium turn,neutral
absolutely waste use application,negative
earphone compatible t call rest sound,positive
star,positive
able call,positive
compatible call,neutral
good sound,neutral
parallel buy,neutral
good jbl,neutral
good compare jbl,positive
excellent buy,neutral
treble buy,neutral
past life,neutral
month,positive
nice product work,positive
nice product,positive
excellent life,neutral
head phone informed contc,positive
superb sound,positive
just superb sound,positive
asm bass love,positive
boat,positive
rs price good product available market,positive
recommend jbl,positive
nice recommend jbl,positive
good product,positive
available market,positive
jbl add,positive
nice jbl,neutral
nice product,positive
earphone perform,positive
use,positive
price earphone,positive
sound bass,neutral
average life,neutral
good life,neutral
life receive,positive
product time package,positive
sound quality bass good average battery life,positive
gud clarity,neutral
wise gud,positive
boat rock fast gud bass voice clarity,positive
satisfied purchase,positive
totally satisfied purchase,positive
product start,positive
day replace product,positive
work boat support team,positive
product,positive
extra earbud,neutral
product consider,neutral
good product,positive
small earbud,positive
especially price,positive
small eartip,positive
extra small earbud,positive
eartip wish,neutral
rs,neutral
awesome sound quality,positive
awesome quality,neutral
superb quality,neutral
superb sound quality,positive
life buy,neutral
overall price,neutral
asm battery life,positive
good life,neutral
worth price,positive
product buy,neutral
overall worth price,positive
product,positive
good sound quality battery life,positive
good life,neutral
satisfied product,positive
good product,positive
sound bit,neutral
inferior product,neutral
good bit,neutral
good product price bass good sound quality bit inferior bass overall satisfied product,positive
product,positive
pricebut unable connect,positive
excellent bluetooth earphone,positive
device,positive
know connect,positive
unable connect,positive
room time,positive
range reach,neutral
range issue great price point range,positive
quite time,positive
room glitche,positive
great range,neutral
product rs,positive
good product,positive
song boat,positive
amazon,positive
boat thank,positive
performance,positive
good product,neutral
overall product,positive
performance recommend,positive
product see,neutral
bass purchase,neutral
good product low volume medium high base,positive
good high price range,positive
good product,positive
high price,positive
good range,neutral
low volume,positive
good base,neutral
high base,positive
overall product good price range,positive
awesome quality,neutral
good range,neutral
quality expect,neutral
overall product,positive
bass awesome sound quality,positive
awesome thing,positive
volume vocal play bass,positive
vocal play,positive
overall product,positive
good sound,positive
love reduce,positive
overall product good sound quality awesome thing bass lover love,positive
good bass,positive
awesome product,positive
awesome product sound sooooooooo,positive
auto disconnect auto connect battery reach stage work,positive
ok work,neutral
earphone get,negative
minute product,neutral
quickly minute faulty product,negative
faulty product,negative
earphone,negative
run music,neutral
good run upto hour music,positive
sound quality amazing price range bass awsome battery,positive
good music,neutral
sound range,neutral
amazing range,neutral
battery stay,positive
sense,positive
old earphone,neutral
bt earphone,positive
sound,positive
disturb walk,positive
kind product disturb,positive
sound day,neutral
day use,positive
sound quality good day,positive
turn charger plug show charge,positive
good day,positive
satisfied life,neutral
good check,positive
fully satisfied sound quality good check battery life,positive
fit product,neutral
boat product,positive
perfect product,neutral
early comment,positive
earphone good daily phone pubg,positive
pubg hear,neutral
mic work voice,positive
mic voice,neutral
daily pubg,neutral
good pubg,neutral
month use,positive
good month,positive
earphone,positive
help contact,positive
ok ptoduct,positive
quality talk phone,positive
sound good,neutral
loud quality,neutral
great time,neutral
standby time,positive
sound quality,positive
mic speak,positive
good bass,positive
backup bass,neutral
backup good bass,positive
amazing bass,neutral
note receive,neutral
sound inch,positive
proper call,neutral
high note,positive
poor sound quality worth rs vocal high note,positive
poor quality,neutral
worth note,neutral
clear microphone,positive
good call,positive
proper sound inch good call,positive
just brainer grab,positive
sale thousand buck,positive
know boat,positive
boat see,neutral
great earphone manufacturer,positive
great manufacturer,neutral
little bit,negative
disappointed quality,neutral
low bass,negative
local wire,neutral
quality compare,neutral
local headphone wire,negative
disappointed bcoz low bass nd sound quality,negative
team face,negative
wana replace,negative
current shock bluetoothhead phone wana,negative
dear team,negative
problem use product,negative
change guide regard,negative
current bluetoothhead,neutral
sound quality,positive
good product,positive
good quality,positive
product deliver,positive
boat wire headphone,positive
good product,positive
little bit,positive
good bass,positive
good product,positive
heavy thing,positive
durability say,positive
good bass little bit heavy thing question abt durability,positive
soundfit backup,neutral
good soundfit wellbattery backup,positive
good backup,neutral
good bass,positive
good expect,positive
sound produce,positive
decent build,positive
good bass decent build quality battery sound,positive
month issue,neutral
problem noise cancellationother,positive
bad life,neutral
wise mark,neutral
pretty bad battery life,positive
wise product mark,positive
unworthy claim,neutral
useless speaker,negative
unworthy useless speaker work claim warranty,negative
product,negative
highly worthless product,negative
product earphone,negative
worthless product,negative
good price,positive
quality point,neutral
sound quality good price point comfort wear,positive
sound point,neutral
good life,neutral
good productin term battery life,positive
sound quality,positive
main call,neutral
person hear,neutral
call use,neutral
main purpose talk call,neutral
headphone pic lot background noise person,neutral
nice product,positive
good trust boat,positive
fast time,positive
sound lot,neutral
good boat,neutral
amazon,positive
sound quality lot,positive
boat build,positive
good price,positive
tuk tuk sound,positive
product good face tech issue,positive
good face,positive
good budget,positive
bass leave,neutral
good budget bass,positive
clear month,positive
leave stop,neutral
work,positive
stereo bass,positive
sound instrument,neutral
earphone mono sound stereo bass world instrument,positive
quality,positive
quality build,neutral
sound quality,positive
good quality,neutral
good headphone,positive
quality product bass cancellation quality,neutral
week performance rating,neutral
just oops btry,negative
feelingthought excellentit,neutral
oops btry,negative
disgustedthis feelingthought brand work excellentit,negative
right earphone,negative
good head phone,positive
good phone,neutral
good quality,positive
improvement bass,positive
bt warranty,neutral
good speaker,neutral
bt good right speaker work product replacement warranty,positive
right speaker,positive
product,positive
battery life quality goodbuild quality,positive
goodbuild quality,positive
sound use,neutral
good noise,positive
use left,positive
earphone stop,positive
sound quality good noise cancellation capability month use,positive
loose grip,positive
activity,positive
bcoz horn,positive
grip whine,positive
connect pair,negative
replacement day waste money,negative
good brand,positive
just argument quelity aosm n battry life good boat good brand,positive
quality think,neutral
sound quality,positive
just aosm u,positive
cover warranty,neutral
work know,neutral
month purchase earphone work,neutral
bluetooth connectivity phone pocket,negative
interruption,negative
mean order,neutral
earphone say,neutral
boat mean,neutral
boat,neutral
boat earphone,neutral
product,neutral
gifted friend product amazing sound quality awesome comfortable slim unique design,positive
gifted product,neutral
slim design,neutral
unique design,positive
comfortable design,neutral
awesome design,neutral
amazing design,neutral
good product,positive
good delivery,neutral
product come,neutral
delivery come,positive
good good build quality good sound quality satisfied earphone delivery,positive
sound quality,positive
satisfied delivery,neutral
good quality,neutral
product,positive
amazing price,neutral
good noise,positive
perfect moisture,neutral
good good noise cancellation,positive
amazing product price perfect sound quality moisture,positive
sound quality,positive
good cancellation,neutral
product,positive
device,positive
mention connect,positive
headphone mention,neutral
excellent bluetooth headphone excellent battery backup mention,positive
excellent backup,neutral
excellent mention,neutral
protective wire,positive
classy look protective wire bass compare boat wire earphone,positive
classy earphone,neutral
rs excellent purchase price range,positive
excellent range,neutral
right head phone r,negative
call battery backup,negative
r get,negative
right head,negative
damage,negative
need improve,positive
excellent product,positive
excellent product sound quality need,positive
able indication,neutral
blue light indication,positive
blue indication,neutral
play happen,neutral
light indication,positive
headphone rocker,neutral
recommend boat,neutral
bluetooth,positive
awesome sound quality superb recommend buy boat,positive
sound quality,positive
awesome superb,neutral
nice wire,neutral
good nice near perfection thing wire inconvenient,positive
near perfection,positive
support tag,negative
complete waste,negative
bad product,negative
good performance love,positive
good performance,positive
speaker sound,neutral
month use,neutral
sound reduce,neutral
good love,positive
good range,neutral
good good price range sound quality battery backup good love,positive
battery hour,negative
hour die,neutral
low minute,negative
good use,positive
nice product,positive
product sound,positive
happy use,positive
ear pop,neutral
good price,positive
fit ear,positive
perfecfly fit ear,positive
mid range,neutral
sturdy support,positive
balanced bass optimum mid high good price range,positive
optimum range,neutral
high range,neutral
music bass,positive
voice,positive
music lover,positive
good call,positive
lover face,neutral
nice product good battery life,positive
life get,positive
nice product,positive
value money,positive
good battery,positive
satisfied receive use,positive
amazing requste replacement,positive
receive use,positive
satisfied use,neutral
product build quility good base,positive
good base,positive
amazing replacement,neutral
great vfm,positive
range get,neutral
great notice cancellation bluetooth range,positive
awesome sound,positive
black model,positive
great notice,positive
diwali offer rs black model,positive
diwali model,neutral
unsealed amzon,neutral
blush connectivity,positive
pack,positive
bad amzon,neutral
bad unsealed box amzon,positive
awesome amazon,neutral
amazon improve,neutral
nice product,positive
superb,positive
quite durable customizeable sound quality okiesh,neutral
customizeable okiesh,neutral
durable okiesh,neutral
sound quality,neutral
awesome backup,neutral
quite good sound quality buy price ponit,positive
awesome product price battery backup,positive
sound quality,positive
good ponit,neutral
pain use,negative
sound perfact,neutral
wise perfact,negative
sound wise perfact ear,negative
ear feel,negative
battery,positive
good product,positive
love boat,positive
sale,positive
hour buy,positive
good battery,positive
superrbb bass range good battery upto hour,positive
good battery,negative
quality backup,neutral
sound backup,neutral
mediocre,neutral
difficult use,positive
ear,positive
sound plug,neutral
difficult use workout session,positive
love quality sound,positive
sound effect,neutral
sound quality bass effect battery life,positive
worth money,positive
difficulty turn,neutral
google assistant,neutral
sound moisture,neutral
sound quality moisture wicking noise difficulty,neutral
wicking difficulty,neutral
headphone,negative
use struck,negative
money try,negative
poor quality sound music use,negative
poor quality,negative
music gap audio waste money,negative
m walk mobile jean pocket,neutral
mobile jean,neutral
work line sight infrare,neutral
interrupt music,neutral
music,neutral
boat expect,neutral
big work,neutral
bad experience boat,negative
charge,negative
big brand headphone work,negative
bad boat,neutral
work get,neutral
far goodbattery life improvedneck band compromise appearence good stability concern,positive
good concern,neutral
free experience,neutral
wireless experience,positive
excellent buy,positive
last noise,positive
boat,positive
superb sound quality balanced bass treble noise cancellation good respect headphone price segment,positive
good respect,positive
treble cancellation,neutral
balanced respect,neutral
good low frequency response,positive
average response,neutral
low frequency,positive
good response,neutral
overall performance,positive
price option equaliser selection,neutral
wait drop,neutral
r happen,neutral
plan buy,negative
wait purchase price drop,negative
guy plan,negative
product,negative
avg,positive
box distorted,positive
condition use,positive
avg type,positive
product seal rip box,positive
fresh copy,neutral
fresh invoice copy,positive
earphone send,neutral
purchase boat rockerz sports bluetooth wireless earphone,positive
copy send,positive
torn copy,neutral
get torn invoice copy,positive
awesome price,positive
connectivity need,positive
regret choice,positive
crowded place,positive
improvement disconnect travel crowded place weirde,positive
bluetooth connectivity,positive
need improve,positive
use,negative
money bring,negative
product work seller,negative
bad product waste money,negative
bad product,negative
product replace product,negative
good sound quality,positive
good quality,neutral
good use,neutral
good just length wire difficult use,positive
difficult use,positive
love money problem,negative
noise cancelation,positive
quality battery,neutral
awesome battery,positive
sound quality,positive
sprb sound quality bass,neutral
importantly battery life,positive
time use,neutral
awesome time,neutral
hour,positive
life,positive
amazing sound quality,positive
amazing quality,neutral
fake product,negative
chinese product,negative
fake product chinese product,negative
product buy,negative
review,positive
good product,positive
bt nice good product recommend,positive
bt,positive
last product,positive
nice product,neutral
bt recommend,neutral
good rs,neutral
nice bass,neutral
really nice product price bracket bass,positive
sound stage,positive
excellent buy,positive
really good overall sound stage excellent buy sale rs,positive
overall rs,neutral
impressed lover,neutral
sound quality,positive
impressed sound quality bass lover,positive
just second thoguht,positive
work keep,negative
week work,negative
automatically able return waste money,negative
able money,neutral
bad term,neutral
bluetooth product boat house marley boat bad product term durability,negative
annoying issue,neutral
repeatedly annoying issu earphone friend report issue,positive
disconnte,positive
issu friend,neutral
request,positive
people accept,positive
people,positive
month day,positive
speaker work return,positive
durable sound outpurlt descent bass,positive
pain use hourse,positive
good bass,neutral
durable bass,neutral
rs,positive
awesome get,positive
wearle month,negative
right speaker,negative
right speaker blive dnt waste money,negative
fast level,positive
battery issue battery,positive
drain warn,neutral
level come,positive
amazon choice,positive
battery drain,positive
excellent work,neutral
work wear,positive
excellent difficult work,positive
difficult work,positive
wire stiff soft flexible performance,positive
stiff performance,neutral
flexible performance,positive
soft performance,neutral
mobile pair option,neutral
available catologe,neutral
good wireless headphone,positive
good headphone,neutral
wireless headphone,positive
right time,positive
worth sound quality,positive
sell,positive
sound quality,positive
worth quality,neutral
iam use month issue gud,neutral
constant noise,negative
trouble,negative
really good product music,positive
loverssound quality goodincome voice goodoverall product,positive
nice music,neutral
good music,neutral
sound quality good particular bass awesome battery life durability,positive
good bass,neutral
awesome life,neutral
sound quality,positive
particular bass,positive
irritated hour,neutral
noisy sound,positive
lover buy,positive
good hour,neutral
sound quality,positive
music lover,positive
good irritated listen hour noisy sound,positive
good cancellation,neutral
good bluetooth earphone listen music noise cancellation,positive
dear team problem charge battery percentage charge mode disconnect earphone shiw charge percentage,neutral
dear problem,neutral
battery life hour,positive
hour improve,positive
good price,neutral
bass good buy price,positive
nice product,positive
quality sound,positive
use,positive
great noise,positive
month,positive
problem,positive
great noise cancellation,positive
charge switch,negative
use create,neutral
problem switch battery,negative
month use,negative
start,negative
bad product,negative
worth day,neutral
purchase,negative
really bad product,negative
fit ear,positive
good pay,neutral
pay buy,negative
day discount rate,negative
good headphone disappoint price pay,negative
great product,positive
gadget line,positive
expectation beat,neutral
cheap opinion,positive
live expectation,positive
comparatively cheap opinion,positive
great product live expectation,positive
sound speaker,neutral
good speaker,neutral
faulty month use voice,negative
left speaker,negative
sound quality good left speaker,negative
faulty month,negative
voice stuck,negative
bluetooth range,negative
speaker get,negative
earphone,positive
ultimate surround,neutral
good earphone budget ussue,positive
trust guyss ultimate bass surround,positive
good earphone,positive
surround trusted,neutral
phone item display,negative
connect tell,negative
month day,negative
red light,negative
blue hour charge battery show,negative
battery suck,negative
blue hour,negative
month battery,negative
kkhar,negative
face problem list,negative
list make,neutral
irritate problem,neutral
great bass sound,positive
great sound,neutral
amazing say,neutral
good product,positive
sound bass,neutral
good price,positive
comfortable backup,neutral
sale good price comfortable good quality battery backup,positive
good quality,positive
durable year,positive
good sound,positive
voice send,positive
good sound durable year talk voice,positive
sound left,positive
right headphone,positive
boat headset difference sound,positive
great bass sound,positive
great sound,neutral
good bass,neutral
buy offer,positive
good buy,neutral
good sound quality bass good good bluetooth earphone price buy,positive
budget,negative
high level,positive
good device,positive
good base,neutral
product work,negative
properly sound quality,negative
work replace,neutral
item warranty,negative
poor quality,neutral
sound quality,negative
clear tagg inferna,positive
good price,positive
inferna get,positive
life suck,positive
durable battery life,positive
durable battery,positive
good pricee,neutral
quality life,neutral
good life,neutral
sound quality good good battery life,positive
good battery,positive
sound quality,positive
speed delivery performance,positive
ordinary performance,neutral
super battery,positive
nice bass,positive
good bass,neutral
good nice bass,positive
nice quality,positive
farebal priceexcellent,positive
bluetooth connection,negative
frequentely cheap product,negative
connection drop,negative
cheap product,negative
product superb quality,positive
amazon sale amazing clarity bass amazing value money,positive
amazing value,positive
amazing clarity,positive
sound life,neutral
sound quality battery life durability,positive
durability sab,positive
kuch great hai,positive
ridiculous sound,neutral
sound reflect,neutral
earphone,negative
ridiculous delay phone sound,negative
damaged product,negative
hateful discharge,neutral
hateful backup battery discharge minute damaged product,negative
product provide,negative
backup discharge,neutral
big problem,positive
problem lag,positive
sound problem,neutral
atleast game,neutral
sound quality great price big problem,positive
great price,positive
atleast sec play game,positive
good sound,positive
good thing,positive
great thing,neutral
quality bud,positive
earphone,positive
sound quality,neutral
work restart boat,negative
rockerz sport bluetooth,negative
boost want,positive
listen music coz sound bass boost,positive
bass,positive
quality build,positive
excellent value,neutral
excellent product value money superb bass sound quality,positive
good packaging,positive
good recommend,positive
quality definitely good recommend,positive
worth penny amazing sound quality price range comfortable fit drive n fitness battery backup gud,positive
worth range,neutral
sound range,neutral
amazing range,neutral
comfortable gud,neutral
product,neutral
bomb,negative
heavy ear,neutral
insert ear,neutral
clear problem,neutral
little bit,neutral
good product,positive
good sound quality battery use day beginning,positive
good use,neutral
waste product microphone damage month,negative
excellent product,positive
excellent product great battery backupat,positive
great backupat,neutral
good use call,positive
sound call,neutral
sound quality good call bad buy product,positive
product sound,positive
bad product,neutral
good call,positive
good use,positive
issue beginleft,positive
product good month issue,positive
good month,positive
work somebtime,positive
good modulation,neutral
stunning modulation,neutral
stunning look good music modulation,positive
awsm price tag,neutral
cancellation improve,positive
noise cancellation,positive
prodcut quality,positive
tgis prodcut quality,positive
tgis quality,neutral
home,positive
cool product quality good ground voice cancellation,positive
cool quality,neutral
good voice,neutral
good listen music talk call,positive
good call,neutral
mic work,neutral
buy stick,neutral
runner buy,positive
sound,positive
quality,positive
good product reasonable price,positive
reasonable price,positive
good product,positive
great noice,neutral
sound battery,neutral
great comfortable wear difference noice,positive
comfortable wear,positive
far concern,positive
excellent piece art,positive
excellent art,neutral
dislike,neutral
properly replacement order,neutral
open box seal seal open condition,neutral
dislike provide,neutral
open condition,neutral
open seal,neutral
product,neutral
closed place,negative
public place,negative
call place,neutral
bad use,negative
fine quality,neutral
call public place,negative
headphone work fine noise cancellation mic quality bad use closed place use,negative
mic quality,negative
comfortable battery,neutral
sound quality,positive
good looking sound quality comfortable handle battery,positive
looking battery,neutral
minimum hr,positive
battery need,positive
product bad delivery,negative
bad delivery,negative
request,negative
request replace,negative
return itom consent,negative
review give,negative
horrible show,neutral
good review,negative
low battery,negative
horrible noise battery show,negative
perception good review,negative
product complaint,positive
average quality,neutral
sound quality average build quality,positive
sound quality,positive
voice hear,neutral
mic upto mark voice far person voice,positive
music,positive
good product,positive
sound life,neutral
clarity,positive
average life,neutral
good quality product,positive
good output,positive
good product,neutral
low price,positive
good output low price ramge product range competition,positive
product give,positive
head,negative
head set,negative
awesome month,negative
bad buy,negative
awesome month speaker wrke bad wrke bad buy,negative
sound quality,positive
charge use,neutral
hour day,neutral
dint work month headphone charge,neutral
dint month,neutral
good life,neutral
sound life,neutral
life give,neutral
price,positive
sound quality battery life,positive
good price,positive
sound weight,neutral
sound quality good price light weight good bass lover,positive
overall headphone,neutral
good want,neutral
overall great bluetooth headphone,positive
nice bass,positive
sound bass,neutral
great headphone,neutral
recommend,positive
u live,neutral
good music,positive
earphone good music lover stick,positive
lover miss,neutral
music lover,positive
suitable quality raid bike t shirt deficult check time default,neutral
satisfied quality sound,positive
satisfied sound,neutral
comfortable work,positive
good work,neutral
recommend neck band workout purpose,positive
good comfortable work,positive
bad people,negative
bad functionality,neutral
bad noise cancellation functionality bad people,negative
people scream,negative
good product,positive
sound replace,neutral
sound,negative
repair,negative
backup hour,positive
sound charge,neutral
batery charge,neutral
good sound quality excellent batery backup hour continuous usage charge,positive
continuous charge,neutral
good sound,positive
excellent charge,neutral
great life,neutral
good product,positive
amazing life,neutral
good product amazing sound quality great battery life,positive
great product,positive
sound proof,neutral
amazing headphone good sound sweat proof battery,positive
good battery,neutral
amazing battery,neutral
value price,positive
product use,positive
month defect,positive
useful n nice product,positive
useful product,neutral
nice product,positive
product use,neutral
amazone,positive
good product,positive
excellent boat,neutral
excellent headphone boat,positive
awesome thing,positive
quality bass awesome thing,positive
bluetooth get,negative
bluetooth,negative
quality,positive
super bass,positive
product build,positive
good product,positive
great quality,neutral
superb sound quality great build quality,positive
device,neutral
toomuch order,neutral
work expectation,negative
lil poor base,negative
poor base,negative
expectation sound,negative
product bad product service center available india vest money friend,negative
available friend,neutral
bad center,neutral
vest friend,neutral
friend buy,negative
adjustable strap,positive
great strap,neutral
great bluetooth earphone price range wire length adjustable strap,positive
warrantythey,positive
invoice valid help,positive
right work complaint replacement,positive
right replacement,neutral
valid help,positive
warrantythey tell,positive
replacement tell,neutral
horrible product,negative
extremely replacement product,negative
horrible product earphone,negative
phone,negative
little discomfort pain,negative
drawback fix,negative
discomfort pain,negative
u need,negative
push,negative
little pain,neutral
good work,positive
fine work,neutral
lose hour,positive
sound quality durability good battery life good work fine lose hour,positive
good battery,positive
sound quality,positive
person end,negative
decent phone,neutral
hard person,negative
surround noise hard person,negative
happy product nice good performance battery life bass superb,positive
happy product,positive
nice life,neutral
good performance,positive
phone,negative
beep make,negative
fix,negative
beep,negative
bass,neutral
possible product,neutral
product listen,neutral
good product,positive
quality,positive
sound earephone,neutral
good boat,neutral
satisfied product,positive
satisfied packing,positive
prodect totally satisfied product,positive
good sound battery life,positive
good life,neutral
amazon replace,positive
earphone day,positive
low sound,positive
start,positive
amazon,positive
amazing product good battery life,positive
connect time,neutral
amazing product,positive
good life,neutral
life get,neutral
good battery,positive
connect device time,positive
bass xcellent,positive
xcellent feel,positive
dj,positive
volume fade,positive
sound quality good lot disturbance background loudness bass,positive
good lot,positive
sound lot,neutral
bass increase,neutral
great product,positive
nice product,positive
good product,positive
head phone work,neutral
work let,neutral
eyer,neutral
phone work,neutral
eyer head,neutral
good product,neutral
quality try,positive
bass price range,positive
try improve,positive
bass sound quality,positive
delivery product,positive
product expect,positive
time product,positive
good range,neutral
good price range,positive
different size bud use,positive
range turndown,positive
different use,neutral
connect tv,positive
noise time,positive
earphone superb mobile use,positive
base make,neutral
base,positive
nd connect tv,positive
use work,neutral
good product,positive
boat work,neutral
indian mentality,positive
awesome listener,neutral
good product range boat,positive
awesome product music listener use,positive
star rating,neutral
bass price u product,neutral
star give,neutral
guy believe,neutral
hv billion star,neutral
u guy,neutral
nice product,positive
good product battery backup good use,positive
half week battery,positive
dead use,neutral
good product,positive
good use,positive
quality package,neutral
sound quality good good deal good package,positive
good deal,positive
good package,positive
sound quality,positive
just awesomebattery life gud,neutral
sound quality,neutral
bad work,neutral
bad product damage work,negative
money connectivity superb battery backup charge,positive
great bass sound quality,positive
great sound,neutral
quality value,neutral
workout min headphone,neutral
headphone turn,neutral
sound,neutral
sound go,neutral
well price,positive
good product,positive
right help,positive
good product switch,positive
multi functioning,positive
different multi,positive
bad price,neutral
bad quality price,negative
option amazon,negative
class,negative
class buy,negative
value money purchase offer,positive
offer get,positive
life,positive
durable sound,neutral
great sound,positive
good bluetooth,positive
good performance,neutral
good highvery performance weight durable,positive
awesome bass,neutral
awesome hurt,positive
vocal awesome,positive
hour,positive
excellent pricing,positive
awesome product excellent pricing bass vocal awesome,positive
look backup,neutral
good product,positive
good jbl,positive
good look nice battery backup good allover good product use,positive
jbl bluetooth good jbl,positive
backup use,neutral
good allover,positive
nice backup,neutral
awesome thank,positive
amazon,positive
work,negative
bad work,neutral
bad product work,negative
earphone,negative
ok work,positive
track button stop,negative
work,negative
meeting expectation,neutral
awesome fir,neutral
offerrest good,positive
local amazon,neutral
local shop cost discount amazon,positive
amazon dissapointed,positive
good get,positive
amazing product,positive
good use,neutral
nice packaging,positive
good life,neutral
good battery life good material use product nice packaging,positive
ok sound,negative
mobile pocket,negative
bluetooth range bad mobile pocket,negative
sound get,negative
quality get,neutral
pocket capture,neutral
bad pocket,neutral
sound quality,negative
signal,negative
excellent quality,positive
word provide,neutral
perfect word,positive
sound word,neutral
sound quality perfect word,positive
price range product durable lite weight easy handle,positive
battery life,positive
ear,positive
sound quality,positive
ok life,neutral
good quality,neutral
life connect,neutral
well range battery life,positive
disc sale value money product,positive
good little slippery wire length,positive
good length,neutral
slippery wire,positive
little length,neutral
poor average,neutral
poor battery average,negative
product twist search,positive
good boat,neutral
superb product boat,positive
yesterday,positive
switch work,positive
non stop,positive
u listen,positive
non,positive
music,positive
average life,neutral
loud life,neutral
mediocre life,neutral
super loud thump bass mediocre quality average battery life,positive
work,negative
good sound,positive
good battery,neutral
last hour,positive
battery life,positive
awesome life,neutral
